Topic 00,Topic 01,Topic 02,Topic 03,Topic 04,Topic 05,Topic 06,Topic 07,Topic 08,Topic 09,Topic 10,Topic 11
0.08301445578231292,0.014774659863945579,0.004570578231292517,0.08428996598639456,0.08365221088435373,0.15954506802721088,0.02115221088435374,0.1136267006802721,0.0428358843537415,0.1404124149659864,0.18888180272108845,0.06324404761904762
0.0026539278131634822,0.18099787685774948,0.15169851380042462,0.0026539278131634822,0.0032908704883227178,0.06634819532908705,0.055520169851380044,0.08609341825902335,0.02749469214437367,0.011571125265392782,0.2886411889596603,0.12303609341825902
0.007045215562565721,0.12250262881177706,0.10736067297581492,0.05878023133543638,0.131335436382755,0.11934805467928496,0.0026288117770767614,0.2518401682439537,0.0032597266035751843,0.1483701366982124,0.04111461619348055,0.006414300736067299
0.14079915878023133,0.18243953732912724,0.17676130389064143,0.11745531019978969,0.0026288117770767614,0.0026288117770767614,0.0032597266035751843,0.005152471083070453,0.1426919032597266,0.22029442691903262,0.0026288117770767614,0.0032597266035751843
0.0026288117770767614,0.5830704521556256,0.0026288117770767614,0.0076761303890641435,0.0026288117770767614,0.0026288117770767614,0.0026288117770767614,0.18433228180862252,0.0026288117770767614,0.19695057833859098,0.0076761303890641435,0.00452155625657203
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.9098386095592799,0.003879577901924271,0.0057417752948479206,0.025294847920546246,0.013190564866542522,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.017846058348851647
0.0026321330806485578,0.0032638450200042114,0.00452726889871552,0.1087597388923984,0.005790692777426828,0.07780585386397136,0.13592335228469152,0.0032638450200042114,0.0032638450200042114,0.23573383870288483,0.14224047167824805,0.2767951147610023
0.2932955023118958,0.013976460697772175,0.09846574190836485,0.002627154266498529,0.002627154266498529,0.34184531315678857,0.003257671290458176,0.003257671290458176,0.012084909625893233,0.002627154266498529,0.22330811265237496,0.002627154266498529
0.2715698653198653,0.18129208754208756,0.013994107744107745,0.017781986531986534,0.19960016835016836,0.022832491582491583,0.041140572390572394,0.02156986531986532,0.003893097643097643,0.14720117845117844,0.0026304713804713806,0.07649410774410775
0.4331160769708256,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.04019242706393544,0.48153320918684045,0.003879577901924271,0.013190564866542522
0.043034511784511786,0.5026304713804713,0.003893097643097643,0.09732744107744107,0.005787037037037038,0.009574915824915826,0.0026304713804713806,0.039246632996632995,0.08091329966329966,0.13141835016835016,0.003261784511784512,0.08028198653198654
0.10987732656514382,0.09084179357021996,0.09147631133671742,0.002643824027072758,0.005816412859560068,0.07053722504230119,0.008354483925549916,0.15746615905245345,0.014065143824027073,0.07117174280879865,0.10797377326565143,0.26977580372250426
0.23213535098781002,0.2359184531315679,0.02028163093736864,0.003257671290458176,0.002627154266498529,0.2251996637242539,0.002627154266498529,0.002627154266498529,0.23150483396385038,0.03036990332072299,0.005779739386296764,0.007671290458175705
0.08364978902953586,0.02289029535864979,0.06276371308016877,0.002637130801687764,0.11592827004219408,0.35643459915611814,0.08048523206751056,0.008966244725738398,0.06276371308016877,0.10580168776371307,0.014029535864978904,0.08364978902953586
0.14395373291272345,0.02092534174553102,0.008937960042060988,0.00452155625657203,0.45373291272344896,0.0619348054679285,0.03038906414300736,0.01587802313354364,0.006414300736067299,0.01650893796004206,0.01587802313354364,0.22092534174553102
0.0032700421940928272,0.0032700421940928272,0.11023206751054852,0.14757383966244725,0.0032700421940928272,0.050738396624472576,0.06466244725738397,0.3330168776371308,0.17415611814345994,0.002637130801687764,0.0039029535864978904,0.10327004219409282
0.003879577901924271,0.09512725015518313,0.39028553693358164,0.0057417752948479206,0.003879577901924271,0.004810676598386096,0.4601179391682185,0.003879577901924271,0.020639354438237122,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.002637130801687764,0.002637130801687764,0.08618143459915611,0.01719409282700422,0.0931434599156118,0.004535864978902954,0.2399789029535865,0.002637130801687764,0.12035864978902953,0.07668776371308017,0.2608649789029536,0.0931434599156118
0.003879577901924271,0.09885164494103042,0.3893544382371198,0.4768777157045313,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.22709121479613284,0.002627154266498529,0.008301807482135352,0.003257671290458176,0.2384405212274065,0.002627154266498529,0.01082387557797394,0.003257671290458176,0.003888188314417823,0.48938629676334594,0.002627154266498529,0.007671290458175705
0.002627154266498529,0.003257671290458176,0.17664985287936108,0.002627154266498529,0.031000420344682637,0.003257671290458176,0.006410256410256411,0.002627154266498529,0.3380622110130307,0.002627154266498529,0.1394493484657419,0.29140395124001683
0.0589662447257384,0.06466244725738397,0.008333333333333333,0.1311181434599156,0.1361814345991561,0.012763713080168777,0.18491561181434601,0.08048523206751056,0.010232067510548525,0.24314345991561181,0.0640295358649789,0.005168776371308017
0.0026288117770767614,0.0026288117770767614,0.0026288117770767614,0.0032597266035751843,0.0032597266035751843,0.0038906414300736067,0.3868559411146162,0.0032597266035751843,0.3824395373291272,0.0026288117770767614,0.0026288117770767614,0.20389064143007363
0.002627154266498529,0.0990962589323245,0.002627154266498529,0.25231189575451873,0.3204077343421606,0.12494745691467002,0.003257671290458176,0.003888188314417823,0.002627154266498529,0.002627154266498529,0.02469525010508617,0.1608869272803699
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.4638423339540658,0.003879577901924271,0.2841402855369336,0.003879577901924271,0.05695220360024829,0.16309745499689632
0.09480218855218854,0.11374158249158249,0.0070496632996633005,0.003893097643097643,0.1522516835016835,0.17371632996633,0.004524410774410775,0.23811026936026938,0.005787037037037038,0.09164562289562289,0.0070496632996633005,0.10742845117845118
0.0032638450200042114,0.0026321330806485578,0.08854495683301747,0.0026321330806485578,0.05632764792587914,0.21741419246157087,0.09423036428721836,0.03421773004843125,0.04685196883554433,0.2502632133080649,0.20098968203832387,0.0026321330806485578
0.003879577901924271,0.36887026691495967,0.003879577901924271,0.3120732464307883,0.003879577901924271,0.13516449410304157,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.15285536933581625
0.002627154266498529,0.03919714165615805,0.12116435477091214,0.2592475830180748,0.003888188314417823,0.04739386296763346,0.002627154266498529,0.1968263976460698,0.30527532576712907,0.003257671290458176,0.005149222362337117,0.013345943673812527
0.002627154266498529,0.003257671290458176,0.003257671290458176,0.002627154266498529,0.2617696511139134,0.050546448087431695,0.002627154266498529,0.21132828919714167,0.27311895754518706,0.07702816309373686,0.006410256410256411,0.10540142917192097
0.002627154266498529,0.3897646069777217,0.025956284153005462,0.06189575451870534,0.01460697772173182,0.242854140395124,0.11485918453131568,0.002627154266498529,0.015868011769651115,0.002627154266498529,0.003888188314417823,0.12242538881883143
0.003257671290458176,0.12053383774695249,0.002627154266498529,0.002627154266498529,0.10287936107608238,0.08459436738125262,0.005779739386296764,0.11422866750735602,0.002627154266498529,0.2838377469525011,0.1968263976460698,0.0801807482135351
0.003879577901924271,0.004810676598386096,0.3744568590937306,0.003879577901924271,0.003879577901924271,0.010397268777157046,0.003879577901924271,0.004810676598386096,0.5727808814400993,0.003879577901924271,0.003879577901924271,0.00946617008069522
0.020912147961328287,0.043610760823875584,0.13062211013030683,0.017759562841530057,0.003888188314417823,0.005149222362337117,0.002627154266498529,0.2504203446826398,0.007040773434216058,0.003888188314417823,0.5114543926019336,0.002627154266498529
0.8739620403321471,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.012752075919335706,0.00741399762752076,0.04655990510083037
0.8739620403321471,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.012752075919335706,0.00741399762752076,0.04655990510083037
0.16530054644808745,0.00451870533837747,0.28825136612021857,0.01082387557797394,0.003257671290458176,0.006410256410256411,0.013976460697772175,0.002627154266498529,0.002627154266498529,0.4351618327028163,0.02217318200924758,0.04487179487179487
0.012771796495672368,0.14450073886426007,0.09066919991555837,0.11536837660966856,0.09383576103018787,0.14766729997888958,0.003905425374709732,0.14323411441840828,0.1001688832594469,0.06786995989022589,0.03683766096685666,0.04317078319611569
0.002627154266498529,0.007671290458175705,0.30023118957545186,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.4912778478352249,0.003257671290458176,0.01082387557797394,0.0385666246321984,0.13377469525010507,0.003257671290458176
0.0026321330806485578,0.3664982101495051,0.01273952411033902,0.010844388292272057,0.006422404716782481,0.005790692777426828,0.21615076858285956,0.008317540534849443,0.008317540534849443,0.23699726258159615,0.12202568961886713,0.0032638450200042114
0.10035729298024379,0.003888188314417823,0.31725514922236236,0.002627154266498529,0.32545187053383773,0.2132198402690206,0.019651113913408996,0.002627154266498529,0.005149222362337117,0.003888188314417823,0.003257671290458176,0.002627154266498529
0.08664982101495051,0.10812802695304274,0.0026321330806485578,0.00452726889871552,0.02853232259423036,0.04053484944198779,0.01589808380711729,0.0026321330806485578,0.44293535481153923,0.0032638450200042114,0.0032638450200042114,0.26100231627711096
0.002627154266498529,0.002627154266498529,0.22141656158049602,0.20187053383774697,0.002627154266498529,0.005149222362337117,0.005149222362337117,0.002627154266498529,0.002627154266498529,0.45092475830180745,0.09468263976460697,0.007671290458175705
0.017940552016985137,0.07590233545647558,0.0026539278131634822,0.00902335456475584,0.29118895966029723,0.03959660297239915,0.2115711252653928,0.0351380042462845,0.04596602972399151,0.02876857749469214,0.101380042462845,0.14087048832271762
0.003257671290458176,0.13062211013030683,0.34310634720470784,0.03163093736864229,0.12557797393862968,0.296448087431694,0.003257671290458176,0.003257671290458176,0.01271542664985288,0.012084909625893233,0.03352248844052123,0.00451870533837747
0.00741399762752076,0.012752075919335706,0.01453143534994069,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.29922894424673785,0.28143534994068803,0.3401542111506524,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.1169719941040219,0.07906927774268267,0.051273952411033906,0.0032638450200042114,0.012107812170983365,0.3399663086965677,0.01273952411033902,0.0032638450200042114,0.013371236049694674,0.2458412297325753,0.0032638450200042114,0.11886712992208885
0.002627154266498529,0.002627154266498529,0.04171920975199664,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.15773434216057167,0.1489071038251366,0.007671290458175705,0.18106347204707862,0.002627154266498529,0.4465111391340899
0.11051524710830704,0.05751840168243954,0.0032597266035751843,0.5572029442691903,0.15215562565720295,0.07013669821240799,0.006414300736067299,0.0032597266035751843,0.0026288117770767614,0.017770767613038908,0.01146161934805468,0.0076761303890641435
0.14332281808622502,0.1893796004206099,0.0032597266035751843,0.0026288117770767614,0.30357518401682443,0.0026288117770767614,0.0026288117770767614,0.024710830704521555,0.01840168243953733,0.30294426919032597,0.0032597266035751843,0.0032597266035751843
0.010864978902953588,0.02542194092827004,0.0469409282700422,0.08364978902953586,0.009599156118143461,0.016561181434599156,0.1520042194092827,0.07035864978902955,0.08618143459915611,0.26149789029535864,0.15073839662447258,0.08618143459915611
0.002627154266498529,0.15647330811265237,0.1539512400168138,0.16530054644808745,0.36769651113913404,0.01082387557797394,0.002627154266498529,0.003257671290458176,0.11612021857923496,0.003888188314417823,0.01460697772173182,0.002627154266498529
0.002627154266498529,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.02028163093736864,0.23402690205968896,0.13503572929802438,0.46605716687683896,0.02280369903320723,0.09972677595628415,0.008301807482135352
0.2450042517006803,0.08046343537414967,0.006483843537414967,0.008397108843537416,0.08365221088435373,0.03773384353741496,0.256483843537415,0.004570578231292517,0.10533588435374149,0.010310374149659865,0.01286139455782313,0.148703231292517
0.0039029535864978904,0.002637130801687764,0.007700421940928271,0.034282700421940926,0.07858649789029536,0.14567510548523205,0.4621308016877637,0.01909282700421941,0.0039029535864978904,0.2070675105485232,0.01719409282700422,0.017827004219409283
0.003879577901924271,0.003879577901924271,0.17520173805090006,0.004810676598386096,0.003879577901924271,0.3102110490378647,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.47873991309745495,0.003879577901924271,0.003879577901924271
0.005149222362337117,0.04991593106347205,0.40489701555275326,0.002627154266498529,0.002627154266498529,0.08333333333333333,0.003888188314417823,0.2050231189575452,0.06378730559058428,0.0492854140395124,0.05243799915931064,0.07702816309373686
0.02847835224884405,0.002627154266498529,0.002627154266498529,0.003888188314417823,0.2800546448087432,0.19745691467002943,0.002627154266498529,0.008932324506095,0.2504203446826398,0.2144808743169399,0.005779739386296764,0.002627154266498529
0.6533207229928542,0.002627154266498529,0.027847835224884404,0.003257671290458176,0.002627154266498529,0.06252627154266499,0.002627154266498529,0.002627154266498529,0.019651113913408996,0.21132828919714167,0.002627154266498529,0.008932324506095
0.03415300546448087,0.10224884405212273,0.2062841530054645,0.19304329550231192,0.002627154266498529,0.003257671290458176,0.13881883144178225,0.27690205968894493,0.006410256410256411,0.00451870533837747,0.007671290458175705,0.024064733081126524
0.022818086225026287,0.17171398527865406,0.19758149316508938,0.0026288117770767614,0.0026288117770767614,0.005783385909568875,0.0026288117770767614,0.013354363827549948,0.1723449001051525,0.39442691903259725,0.0026288117770767614,0.01146161934805468
0.12242538881883143,0.027847835224884404,0.09405212274064732,0.008301807482135352,0.19304329550231192,0.05685161832702817,0.08396385035729298,0.14260193358554013,0.002627154266498529,0.003888188314417823,0.07261454392601933,0.19178226145439262
0.0032700421940928272,0.0032700421940928272,0.17858649789029538,0.0330168776371308,0.26276371308016877,0.002637130801687764,0.002637130801687764,0.10770042194092827,0.0032700421940928272,0.38934599156118144,0.009599156118143461,0.0039029535864978904
0.003888188314417823,0.5051492223623371,0.007040773434216058,0.002627154266498529,0.03163093736864229,0.24411517444304331,0.08522488440521227,0.04676334594367382,0.06189575451870534,0.002627154266498529,0.006410256410256411,0.002627154266498529
0.00741399762752076,0.00741399762752076,0.009193357058125741,0.010972716488730725,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8632858837485172,0.00741399762752076,0.05723606168446026,0.00741399762752076,0.00741399762752076
0.16351209253417456,0.005783385909568875,0.0038906414300736067,0.06382754994742376,0.29095688748685594,0.0076761303890641435,0.04048370136698213,0.008307045215562567,0.11177707676130388,0.17486855941114618,0.012723449001051525,0.11619348054679285
0.12557797393862968,0.01271542664985288,0.002627154266498529,0.3424758301807482,0.016498528793610762,0.002627154266498529,0.003888188314417823,0.003888188314417823,0.32482135350987806,0.1583648591845313,0.003257671290458176,0.003257671290458176
0.009568874868559412,0.0026288117770767614,0.0026288117770767614,0.08401682439537328,0.07455310199789696,0.022187171398527866,0.19316508937960042,0.13385909568874868,0.2840168243953733,0.0026288117770767614,0.012092534174553103,0.1786540483701367
0.0026321330806485578,0.0026321330806485578,0.2578437565803327,0.0026321330806485578,0.03358601810907559,0.36081280269530425,0.0026321330806485578,0.0026321330806485578,0.13655506422404717,0.1908822910086334,0.0038955569593598655,0.0032638450200042114
0.1583648591845313,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.003257671290458176,0.05622110130306852,0.4792980243799916,0.12053383774695249,0.06567885666246322,0.07135350987810005,0.002627154266498529,0.03415300546448087
0.025373762897452093,0.0026321330806485578,0.0026321330806485578,0.07022531059170352,0.0038955569593598655,0.10433775531690882,0.00958096441356075,0.2799536744577806,0.11255001052853232,0.07212044640977049,0.31343440724363025,0.0032638450200042114
0.003888188314417823,0.006410256410256411,0.003888188314417823,0.2813156788566625,0.002627154266498529,0.003257671290458176,0.13314417822614544,0.002627154266498529,0.35004203446826393,0.002627154266498529,0.013345943673812527,0.1968263976460698
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.46942892613283677,0.48525760397268775,0.003879577901924271,0.010397268777157046,0.003879577901924271
0.005168776371308017,0.058333333333333334,0.0039029535864978904,0.004535864978902954,0.38301687763713077,0.010232067510548525,0.12225738396624472,0.0039029535864978904,0.057700421940928275,0.005801687763713081,0.2216244725738397,0.12352320675105484
0.026687763713080168,0.002637130801687764,0.2418776371308017,0.005168776371308017,0.018459915611814346,0.38301687763713077,0.05263713080168777,0.012763713080168777,0.008333333333333333,0.10516877637130802,0.10073839662447256,0.04251054852320675
0.0990962589323245,0.11864228667507355,0.03036990332072299,0.015237494745691468,0.002627154266498529,0.22961328289197142,0.0719840269020597,0.053699033207229935,0.003888188314417823,0.34184531315678857,0.003888188314417823,0.0291088692728037
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.8679391682184978,0.003879577901924271,0.003879577901924271,0.09233395406579764,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.004810676598386096
0.32734342160571667,0.032891971416561576,0.02847835224884405,0.002627154266498529,0.002627154266498529,0.307166876839008,0.00451870533837747,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.2832072299285414,0.003257671290458176
0.1618895966029724,0.005201698513800425,0.15806794055201698,0.10711252653927812,0.03067940552016985,0.006475583864118897,0.0026539278131634822,0.005838641188959661,0.0727176220806794,0.019851380042462844,0.4160297239915074,0.013481953290870489
0.00451870533837747,0.003257671290458176,0.002627154266498529,0.003257671290458176,0.49001681378730555,0.04171920975199664,0.002627154266498529,0.002627154266498529,0.19304329550231192,0.2478982765868012,0.005779739386296764,0.002627154266498529
0.003879577901924271,0.46663563004345127,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.019708255741775295,0.003879577901924271,0.017846058348851647,0.003879577901924271,0.4647734326505276,0.003879577901924271,0.003879577901924271
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.9184460260972716,0.00741399762752076,0.00741399762752076,0.00741399762752076
0.08036093418259024,0.061252653927813164,0.007749469214437368,0.024309978768577493,0.06698513800424628,0.005201698513800425,0.04787685774946922,0.03131634819532909,0.014118895966029724,0.04469214437367304,0.5701698513800424,0.04596602972399151
0.038080168776371305,0.002637130801687764,0.3431434599156118,0.0032700421940928272,0.004535864978902954,0.08175105485232068,0.002637130801687764,0.20010548523206753,0.0209915611814346,0.050738396624472576,0.1539029535864979,0.09820675105485231
0.16476672999788897,0.08370276546337344,0.04823728097952291,0.003905425374709732,0.18629934557736966,0.008971923158116953,0.006438674266413343,0.005172049820561538,0.4820561536837661,0.002638800928857927,0.002638800928857927,0.005172049820561538
0.0038906414300736067,0.16919032597266037,0.008937960042060988,0.0032597266035751843,0.4720294426919032,0.0026288117770767614,0.0038906414300736067,0.0026288117770767614,0.015247108307045216,0.13259726603575184,0.013985278654048371,0.17171398527865406
0.07765868011769651,0.3601303068516183,0.003257671290458176,0.020912147961328287,0.1287305590584279,0.10098781000420344,0.15773434216057167,0.008932324506095,0.003888188314417823,0.10603194619588062,0.003257671290458176,0.02847835224884405
0.010864978902953588,0.022257383966244725,0.024156118143459915,0.002637130801687764,0.13428270042194093,0.06909282700421941,0.05327004219409283,0.29124472573839666,0.010864978902953588,0.008966244725738398,0.3070675105485232,0.06529535864978903
0.10924280879864635,0.017237732656514383,0.004547377326565144,0.012161590524534688,0.12320219966159052,0.33386209813874784,0.07624788494077835,0.02675549915397631,0.06228849407783418,0.21140016920473775,0.003912859560067682,0.019141285956006768
0.002627154266498529,0.002627154266498529,0.003257671290458176,0.03415300546448087,0.02469525010508617,0.053068516183270284,0.005149222362337117,0.002627154266498529,0.04298024379991593,0.8147330811265238,0.003257671290458176,0.01082387557797394
0.11507685828595493,0.008949252474205097,0.0026321330806485578,0.0032638450200042114,0.1289745209517793,0.02284691514002948,0.08980838071172878,0.00958096441356075,0.04558854495683302,0.005158980838071174,0.48778690250579065,0.08033270162139398
0.2075451870533838,0.05937368642286675,0.048654897015552756,0.1312526271542665,0.1192728036990332,0.005149222362337117,0.029739386296763346,0.06567885666246322,0.002627154266498529,0.11548970155527533,0.11359815048339637,0.10161832702816309
0.1672975814931651,0.0026288117770767614,0.0026288117770767614,0.11997896950578338,0.0026288117770767614,0.04048370136698213,0.0076761303890641435,0.014616193480546793,0.0032597266035751843,0.005783385909568875,0.3603575184016824,0.2726603575184017
0.00741399762752076,0.03588374851720048,0.09460260972716489,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8027876631079478,0.00741399762752076
0.002627154266498529,0.30023118957545186,0.003888188314417823,0.002627154266498529,0.002627154266498529,0.35193358554014287,0.00451870533837747,0.25294241277847834,0.006410256410256411,0.003257671290458176,0.06630937368642287,0.002627154266498529
0.005149222362337117,0.002627154266498529,0.06441782261454393,0.002627154266498529,0.010193358554014292,0.22961328289197142,0.17349726775956284,0.003888188314417823,0.2592475830180748,0.2415931063472047,0.00451870533837747,0.002627154266498529
0.002627154266498529,0.003257671290458176,0.5316309373686423,0.061265237494745696,0.002627154266498529,0.09216057166876838,0.02280369903320723,0.002627154266498529,0.003257671290458176,0.008301807482135352,0.25420344682639767,0.015237494745691468
0.1583648591845313,0.008932324506095,0.003257671290458176,0.4313787305590584,0.003888188314417823,0.1501681378730559,0.016498528793610762,0.008301807482135352,0.1980874316939891,0.015868011769651115,0.002627154266498529,0.002627154266498529
0.002627154266498529,0.025325767129045815,0.003257671290458176,0.003257671290458176,0.23402690205968896,0.037936107608238755,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.35130306851618326,0.002627154266498529,0.33112652374947454
0.16540004222081486,0.005172049820561538,0.1533671099852227,0.10586869326578002,0.16413341777496307,0.14196748997255645,0.006438674266413343,0.00833861093519105,0.03240447540637534,0.11410175216381675,0.09826894659066919,0.004538737597635635
0.002627154266498529,0.15332072299285412,0.17223623371164357,0.002627154266498529,0.00451870533837747,0.008932324506095,0.003888188314417823,0.11548970155527533,0.1192728036990332,0.4099411517444304,0.002627154266498529,0.00451870533837747
0.002627154266498529,0.003888188314417823,0.002627154266498529,0.025956284153005462,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.296448087431694,0.6520596889449349,0.002627154266498529,0.003257671290458176,0.002627154266498529
0.17921940928270044,0.011497890295358651,0.07225738396624473,0.0520042194092827,0.03934599156118143,0.06782700421940929,0.0039029535864978904,0.02732067510548523,0.25073839662447256,0.18301687763713081,0.0032700421940928272,0.10959915611814346
0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334
0.47222222222222227,0.02250155183116077,0.05509000620732464,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.4191495965238982,0.003879577901924271
0.07225738396624473,0.020358649789029536,0.033649789029535866,0.007700421940928271,0.007067510548523208,0.08744725738396623,0.0039029535864978904,0.11339662447257383,0.2039029535864979,0.0330168776371308,0.4026371308016877,0.014662447257383967
0.0209915611814346,0.005801687763713081,0.004535864978902954,0.14567510548523205,0.004535864978902954,0.005801687763713081,0.002637130801687764,0.5355485232067511,0.002637130801687764,0.002637130801687764,0.255168776371308,0.014029535864978904
0.3260823875577974,0.002627154266498529,0.3954392601933585,0.023434216057166876,0.11738125262715426,0.002627154266498529,0.09720470786044556,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.023434216057166876,0.003257671290458176
0.00741399762752076,0.04122182680901542,0.00741399762752076,0.01453143534994069,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8775207591933571,0.00741399762752076,0.00741399762752076
0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.003888188314417823,0.003888188314417823,0.4906473308112652,0.002627154266498529,0.4584909625893232,0.02469525010508617,0.002627154266498529,0.002627154266498529
0.002627154266498529,0.002627154266498529,0.0990962589323245,0.20060949978982767,0.002627154266498529,0.47110130306851616,0.002627154266498529,0.013345943673812527,0.1968263976460698,0.002627154266498529,0.002627154266498529,0.003257671290458176
0.09567510548523206,0.09694092827004219,0.14377637130801688,0.0039029535864978904,0.1241561181434599,0.08364978902953586,0.002637130801687764,0.2817510548523207,0.0330168776371308,0.09694092827004219,0.002637130801687764,0.03491561181434599
0.003879577901924271,0.003879577901924271,0.4880509000620732,0.44522036002482934,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.006672873991309745,0.003879577901924271,0.02808814400993172,0.003879577901924271,0.003879577901924271
0.002627154266498529,0.012084909625893233,0.03036990332072299,0.012084909625893233,0.002627154266498529,0.16025641025641024,0.002627154266498529,0.3828289197141656,0.3777847835224884,0.003257671290458176,0.008932324506095,0.00451870533837747
0.003257671290458176,0.03226145439260193,0.003257671290458176,0.010193358554014292,0.0707229928541404,0.4030054644808743,0.1287305590584279,0.08459436738125262,0.08333333333333333,0.10350987810004203,0.06315678856662464,0.013976460697772175
0.002627154266498529,0.5978352248844052,0.05180748213535099,0.003257671290458176,0.002627154266498529,0.005149222362337117,0.006410256410256411,0.2510508617065994,0.010193358554014292,0.002627154266498529,0.06378730559058428,0.002627154266498529
